delivery_id,delivery_order_id,driver_id,delivery_distance_meters,delivery_status
2223663,70360869,26131,1294,DELIVERED
2223561,70360898,2688,5449,DELIVERED
2223591,70360917,22354,3858,DELIVERED
2223326,70360956,,2285,CANCELLED
2223593,70360974,1039,1661,DELIVERED
2223403,70360975,31891,1726,DELIVERED
2223689,70360976,426,247,DELIVERED
2223849,70360977,5052,747,DELIVERED
2223647,70360992,225,4276,DELIVERED
2223550,70361004,794,1300,DELIVERED
2223650,70361011,27747,1928,DELIVERED
2224043,70361016,26278,3108,DELIVERED
2223600,70361052,14632,2091,DELIVERED
2223683,70361053,9043,2838,DELIVERED
2223791,70361060,15231,4411,DELIVERED
2223485,70361075,15050,2197,DELIVERED
2223740,70361091,12975,2817,DELIVERED
2223709,70361096,16180,948,DELIVERED
2223970,70361099,24571,2726,DELIVERED
2223625,70361111,3354,843,DELIVERED
2223715,70361115,5008,1450,DELIVERED
2223725,70361125,3834,1000,DELIVERED
2224219,70361137,430,351,DELIVERED
2223747,70361148,31030,561,DELIVERED
2223766,70361235,6436,1518,DELIVERED
2223602,70361237,31999,2296,DELIVERED
2223483,70361370,426,379,DELIVERED
2223546,70361508,3354,360,DELIVERED
2223659,70361543,27711,866,DELIVERED
2223706,70361570,510,3550,DELIVERED
2223829,70361794,14346,3288,DELIVERED
2223718,70361816,12346,7043,DELIVERED
2223655,70361892,7615,2273,DELIVERED
2223737,70361930,2722,1257,DELIVERED
2223717,70362155,15834,4573,DELIVERED
2223601,70362346,7562,2970,DELIVERED
2223925,70362438,16712,6346,DELIVERED
2223632,70362643,31763,1309,DELIVERED
2223662,70362647,11522,1488,DELIVERED
2223785,70362697,28111,3494,DELIVERED
2223988,70362700,26506,1178,DELIVERED
2223891,70362770,2519,849,DELIVERED
2223541,70362908,794,1353,DELIVERED
2223542,70362942,17570,3843,DELIVERED
2223803,70362944,11941,1530,DELIVERED
2223598,70362976,29966,2657,DELIVERED
2223675,70362978,14110,1583,DELIVERED
2223761,70362994,8009,672,DELIVERED
2224032,70362996,14346,3341,DELIVERED
2223644,70363033,32666,8060,DELIVERED
2223738,70363061,1251,2465,DELIVERED
2223887,70363132,13146,4099,DELIVERED
2223773,70363221,15661,1559,DELIVERED
2223721,70363270,28169,6035,DELIVERED
2223612,70363276,13356,1900,DELIVERED
2223579,70363311,731,2814,DELIVERED
2223636,70363357,27122,1560,DELIVERED
2224034,70363396,9391,4682,DELIVERED
2223667,70363441,26226,487,DELIVERED
2224037,70363573,2490,1921,DELIVERED
2223673,70363639,,957,CANCELLED
2223748,70363660,6201,1024,DELIVERED
2223770,70363797,,5135,CANCELLED
2223597,70363826,23757,773,DELIVERED
2223927,70363872,29324,909,DELIVERED
2223782,70363920,11857,2244,DELIVERED
2223640,70363922,31763,1691,DELIVERED
2223832,70363923,16307,763,DELIVERED
2223984,70363976,27810,1306,DELIVERED
2223768,70364070,7930,2215,DELIVERED
2223800,70364079,6987,1965,DELIVERED
2223885,70364118,148,2894,DELIVERED
2223911,70364186,3024,1329,DELIVERED
2223804,70364234,5274,2593,DELIVERED
2223898,70364236,20387,1689,DELIVERED
2230910,70364279,,1206,DELIVERED
2223617,70364292,13356,1132,DELIVERED
2223881,70364297,1032,1619,DELIVERED
2223914,70364427,2905,949,DELIVERED
2223783,70364467,511,4777,DELIVERED
2223681,70364469,19969,904,DELIVERED
2223765,70364504,7930,2632,DELIVERED
2223720,70364540,26075,5433,DELIVERED
2223907,70364660,976,1260,DELIVERED
2223771,70364663,7468,4240,DELIVERED
2223581,70364685,33041,6102,DELIVERED
2223839,70364691,26300,2820,DELIVERED
2223724,70364745,4737,4315,DELIVERED
2223735,70364782,16307,733,DELIVERED
2223599,70364806,23900,478,DELIVERED
2223828,70364832,12023,1006,DELIVERED
2223736,70364835,7492,1292,DELIVERED
2223744,70364859,16575,1943,DELIVERED
2223767,70364919,29626,2320,DELIVERED
2223852,70364963,7868,1918,DELIVERED
2223790,70364992,17035,761,DELIVERED
2223699,70365039,12731,2560,DELIVERED
2223892,70365060,839,2795,DELIVERED
2223658,70365066,18715,812,DELIVERED
2223750,70365086,5527,3525,DELIVERED
2223789,70365097,17537,1509,DELIVERED
2223963,70365107,11125,630,DELIVERED
2223727,70365123,20387,140,DELIVERED
2223990,70365195,28173,1619,DELIVERED
2223745,70365252,7492,1888,DELIVERED
2223893,70365334,7655,2276,DELIVERED
2223834,70365339,7549,1583,DELIVERED
2224111,70365363,32241,2546,DELIVERED
2223742,70365425,7480,3725,DELIVERED
2223795,70365516,15279,1205,DELIVERED
2223728,70365567,4536,855,DELIVERED
2223576,70365592,,845,DELIVERED
2224257,70365598,11393,2153,DELIVERED
2223837,70365632,7549,2954,DELIVERED
2223707,70365636,7258,394,DELIVERED
2223690,70365638,23780,4382,DELIVERED
2223869,70365749,8302,1338,DELIVERED
2223797,70365769,19271,2211,DELIVERED
2223754,70365953,31030,2395,DELIVERED
2224009,70365954,6952,1433,DELIVERED
2224016,70365969,6683,650,DELIVERED
2223833,70366016,21044,1621,DELIVERED
2223986,70366062,32109,4531,DELIVERED
2223825,70366280,27810,1036,DELIVERED
2224000,70366347,15165,928,DELIVERED
2223817,70366410,32130,1636,DELIVERED
2223978,70366419,32843,2320,DELIVERED
2223879,70366517,8302,441,DELIVERED
2224015,70366594,2061,669,DELIVERED
2224058,70366601,22423,1757,DELIVERED
2223861,70366650,1943,1023,DELIVERED
2224028,70367012,6726,476,DELIVERED
2224129,70367081,3861,828,DELIVERED
2224206,70367159,6201,4319,DELIVERED
2223798,70367180,426,213,DELIVERED
2223886,70367225,8456,1511,DELIVERED
2223937,70367265,24933,2156,DELIVERED
2223953,70367270,28414,1144,DELIVERED
2223975,70367290,9025,3565,DELIVERED
2223981,70367333,7868,1755,DELIVERED
2223867,70367341,10877,827,DELIVERED
2223827,70367375,5527,2640,DELIVERED
2223959,70367417,9317,312,DELIVERED
2224068,70367418,31999,3374,DELIVERED
2224008,70367432,32820,1876,DELIVERED
2223917,70367467,20011,5872,DELIVERED
2223936,70367545,2674,1460,DELIVERED
2224048,70367546,3358,2702,DELIVERED
2224031,70367643,10024,1723,DELIVERED
2223980,70367645,2091,4226,DELIVERED
2224075,70367846,7798,1912,DELIVERED
2223870,70367926,14702,2806,DELIVERED
2223753,70367930,20552,1144,DELIVERED
2224049,70368103,24555,1999,DELIVERED
2223883,70368146,15915,402,DELIVERED
2224116,70368263,7930,2459,DELIVERED
2224083,70368334,9618,2902,DELIVERED
2223921,70368433,32639,3557,DELIVERED
2224020,70368457,5042,496,DELIVERED
2223930,70368478,28217,476,DELIVERED
2224126,70368502,26681,6081,DELIVERED
2223823,70368526,25588,1751,DELIVERED
2224070,70368571,16993,2257,DELIVERED
2224130,70368583,9805,2686,DELIVERED
2224158,70368584,23219,1406,DELIVERED
2223992,70368591,1173,4044,DELIVERED
2223901,70368595,3906,3153,DELIVERED
2224017,70368615,26681,6506,DELIVERED
2223966,70368642,5402,1224,DELIVERED
2224014,70368644,5606,3378,DELIVERED
2223848,70368720,15661,2513,DELIVERED
2224204,70368720,15661,2513,DELIVERED
2224004,70368738,32304,5259,DELIVERED
2223985,70368768,1301,1285,DELIVERED
2223923,70368777,6161,4145,DELIVERED
2223854,70368795,,6866530,DELIVERED
2224093,70368827,20008,2106,DELIVERED
2224041,70368844,4488,523,DELIVERED
2223976,70368942,7799,1093,DELIVERED
2223989,70368943,3306,2302,DELIVERED
2224171,70368974,28565,1842,DELIVERED
2224199,70369027,11887,3015,DELIVERED
2230311,70369027,22423,3015,DELIVERED
2224084,70369094,2354,2688,DELIVERED
2223943,70369097,16430,1254,DELIVERED
2223845,70369099,3024,739,DELIVERED
2223971,70369111,5128,3356,DELIVERED
2224138,70369121,1223,2360,DELIVERED
2224025,70369122,13546,1218,DELIVERED
2223977,70369123,8102,3947,DELIVERED
2224013,70369133,,1648,CANCELLED
2224040,70369149,9062,1353,DELIVERED
2224164,70369167,3906,4088,DELIVERED
2223934,70369213,8958,2583,DELIVERED
2224085,70369250,7783,3589,DELIVERED
2224074,70369339,9301,1356,DELIVERED
2223862,70369438,17749,5719,DELIVERED
2224150,70369468,23670,2937,DELIVERED
2224236,70369472,28913,2392,DELIVERED
2224128,70369484,581,2262,DELIVERED
2224179,70369489,16350,2730,DELIVERED
2224113,70369494,20177,863,DELIVERED
2224170,70369536,7480,3038,DELIVERED
2224082,70369602,24555,1769,DELIVERED
2224256,70369603,26507,4086,DELIVERED
2224137,70369604,32809,1300,DELIVERED
2224006,70369698,7638,1218,DELIVERED
2224223,70369759,6361,4996,DELIVERED
2224135,70369768,31495,3815,DELIVERED
2224118,70369769,22423,1863,DELIVERED
2224100,70369801,138,2109,DELIVERED
2224055,70369862,11815,868,DELIVERED
2224155,70369868,1203,1729,DELIVERED
2224087,70369974,24584,7201,DELIVERED
2224050,70369993,11815,988,DELIVERED
2224092,70370040,11545,2619,DELIVERED
2233843,70370045,22423,7397,DELIVERED
2224057,70370068,15898,5830,DELIVERED
2224220,70370069,938,427,DELIVERED
2224243,70370090,2751,1809,DELIVERED
2224079,70370226,11756,2741,DELIVERED
2224103,70370228,4694,3689,DELIVERED
2224038,70370270,12663,2699,DELIVERED
2224011,70370337,7638,2381,DELIVERED
2223987,70370655,25651,2474,DELIVERED
2224046,70370655,4586,2474,DELIVERED
2224212,70370672,25396,1141,DELIVERED
2224174,70370677,8855,441,DELIVERED
2224095,70370694,6675,983,DELIVERED
2224203,70370780,5528,1955,DELIVERED
2223958,70370804,,3724,CANCELLED
2224175,70370848,17989,3485,DELIVERED
2224200,70370856,24571,2671,DELIVERED
2224131,70370937,14053,916,DELIVERED
2224066,70370989,17457,4331,DELIVERED
2224029,70371017,639,5856,DELIVERED
2224267,70371034,5965,3972,DELIVERED
2224180,70371215,430,1452,DELIVERED
2224276,70371267,29460,1362,DELIVERED
2224063,70371320,24949,1438,DELIVERED
2224120,70371390,12132,2166,DELIVERED
2224225,70371467,8091,2736,DELIVERED
2224176,70371468,7456,5233,DELIVERED
2224241,70371557,22711,1875,DELIVERED
2224187,70371588,14666,3211,DELIVERED
2224181,70371923,18033,1362,DELIVERED
2224262,70371959,13146,1566,DELIVERED
2224250,70372066,995,430,DELIVERED
2224151,70372127,8091,5113,DELIVERED
2224234,70372157,28913,2257,DELIVERED
2224275,70372213,387,4742,DELIVERED
2224178,70372269,17989,2519,DELIVERED
2224261,70372339,140,410,DELIVERED
2224122,70372340,12132,3122,DELIVERED
2224249,70372387,5800,1076,DELIVERED
2224173,70372545,148,2947,DELIVERED
2224160,70372552,1032,1042,DELIVERED
2224168,70372684,15834,859,DELIVERED
2224214,70372769,11522,3370,DELIVERED
2224264,70372803,14316,404,DELIVERED
2224226,70373094,33044,4510,DELIVERED
2224280,70373314,21044,1400,DELIVERED
2224268,70373392,7798,3711,DELIVERED
2224269,70373447,9301,3433,DELIVERED
2224183,70373488,510,4699,DELIVERED
2224272,70374160,303,2403,DELIVERED
2224245,70374330,32666,3370,DELIVERED
2224235,70374386,20647,1924,DELIVERED
2224279,70376326,4536,1694,DELIVERED
2224260,70376330,23900,1010,DELIVERED
2224273,70376595,17832,872,DELIVERED
2224298,70378190,2836,529,DELIVERED
2224296,70378348,532,1238,DELIVERED
2224292,70378400,794,414,DELIVERED
2224300,70378658,7773,1149,DELIVERED
2224308,70378658,7773,1149,DELIVERED
2224297,70378726,2905,369,DELIVERED
2224302,70378809,2836,235,DELIVERED
2224294,70379084,26511,5844,DELIVERED
2224305,70379545,16307,1736,DELIVERED
2224303,70379776,16307,487,DELIVERED
2224304,70380147,13074,1548,DELIVERED
2224306,70380190,922,653,DELIVERED
2224314,70380190,11522,653,DELIVERED
2224310,70383785,11522,1062,DELIVERED
2224312,70384182,902,6264,DELIVERED
2224313,70384545,11522,2545,DELIVERED
2224311,70384802,3745,4705,DELIVERED
2224319,70385416,,2061,CANCELLED
2224315,70388949,902,3213,DELIVERED
2224318,70391814,11522,4167,DELIVERED
2224316,70391986,902,3090,DELIVERED
2233967,70418364,5555,16041,DELIVERED
2226839,70418743,839,1599,DELIVERED
2224324,70418789,16739,1368,DELIVERED
2231109,70418820,18178,3774,DELIVERED
2233898,70418826,19085,11252,DELIVERED
2224327,70419058,9618,972,DELIVERED
2224337,70419494,12148,2212,DELIVERED
2224334,70419690,9301,570,DELIVERED
2224338,70419893,7799,3443,DELIVERED
2224336,70419897,9618,2196,DELIVERED
2224349,70420320,7798,1732,DELIVERED
2224358,70420327,14316,427,DELIVERED
2224411,70420332,12893,3166,DELIVERED
2224346,70420334,16923,782,DELIVERED
2224347,70420540,10294,4655,DELIVERED
2224493,70420540,10294,4655,DELIVERED
2224671,70420540,13017,4655,DELIVERED
2225168,70420540,13017,4655,DELIVERED
2224386,70420542,3478,789,DELIVERED
2224356,70420546,8698,3017,DELIVERED
2224380,70420548,27711,1699,DELIVERED
2224382,70420581,25592,4774,DELIVERED
2224422,70420667,10685,3703,DELIVERED
2224345,70420707,33041,2172,DELIVERED
2224357,70420709,5868,1655,DELIVERED
2224353,70420718,5965,2538,DELIVERED
2224374,70420801,26010,1165,DELIVERED
2224365,70420816,5528,4065,DELIVERED
2224395,70420859,27165,1210,DELIVERED
2224350,70420975,28072,569,DELIVERED
2224371,70420984,15561,2222,DELIVERED
2224367,70420999,26237,3235,DELIVERED
2224378,70421099,9908,2805,DELIVERED
2224472,70421243,20495,6756,DELIVERED
2224364,70421261,13017,3679,DELIVERED
2224377,70421313,18487,889,DELIVERED
2224389,70421482,18748,966,DELIVERED
2224362,70421771,29624,1927,DELIVERED
2224404,70421772,448,2182,DELIVERED
2224366,70421779,626,253,DELIVERED
2224488,70421915,30449,6337,DELIVERED
2224446,70422020,509,2227,DELIVERED
2224445,70422030,24949,1537,DELIVERED
2224417,70422032,545,813,DELIVERED
2224418,70422034,10682,2351,DELIVERED
2224409,70422035,938,438,DELIVERED
2224400,70422037,3545,860,DELIVERED
2224499,70422039,3724,2770,DELIVERED
2224437,70422065,456,2539,DELIVERED
2224467,70422231,28598,2511,DELIVERED
2224460,70422810,9222,2188,DELIVERED
2224544,70422840,11753,4089,DELIVERED
2224502,70422891,26543,1681,DELIVERED
2224483,70422952,30158,1173,DELIVERED
2224408,70422978,23671,1132,DELIVERED
2224474,70423069,31046,4249,DELIVERED
2224490,70423177,545,1815,DELIVERED
2224427,70423203,17035,2138,DELIVERED
2224470,70423242,25618,1300,DELIVERED
2224416,70423273,9996,1045,DELIVERED
2224545,70423275,19085,1604,DELIVERED
2224476,70423278,17570,5163,DELIVERED
2224420,70423279,26467,4413,DELIVERED
2224482,70423289,15061,2843,DELIVERED
2224479,70423293,888,1519,DELIVERED
2224504,70423296,23455,1546,DELIVERED
2224436,70423321,26879,5053,DELIVERED
2233899,70423348,19085,10045,DELIVERED
2224542,70423392,545,2352,DELIVERED
2224459,70423438,29186,308,DELIVERED
2224624,70423481,27682,2081,DELIVERED
2224527,70423517,32817,1700,DELIVERED
2224495,70423559,32263,1500,DELIVERED
2224620,70423612,26536,2153,DELIVERED
2224554,70423613,9301,581,DELIVERED
2224565,70423638,12440,3837,DELIVERED
2224721,70423662,812,1450,DELIVERED
2224573,70423666,26986,5187,DELIVERED
2224514,70423667,32109,6995,DELIVERED
2224530,70423669,28110,2035,DELIVERED
2224538,70423689,12346,2499,DELIVERED
2224520,70423708,5052,1064,DELIVERED
2224525,70423727,29341,1221,DELIVERED
2224524,70423740,731,1255,DELIVERED
2224471,70423751,28128,1235,DELIVERED
2224508,70423842,11941,793,DELIVERED
2224521,70423843,29966,3800,DELIVERED
2224487,70423885,7385,6193,DELIVERED
2224457,70423891,26274,714,DELIVERED
2224500,70423912,23455,1980,DELIVERED
2224517,70423946,13599,165,DELIVERED
2224455,70423952,24326,4631,DELIVERED
2224473,70423976,20500,2020,DELIVERED
2224458,70423993,30158,526,DELIVERED
2224757,70423993,5868,526,DELIVERED
2224526,70424015,5018,1725,DELIVERED
2233789,70424058,574,14499,DELIVERED
2233792,70424197,574,14499,DELIVERED
2224583,70424200,12062,1624,DELIVERED
2224557,70424232,31891,592,DELIVERED
2224633,70424233,16261,488,DELIVERED
2224629,70424306,463,5529,DELIVERED
2224575,70424348,15834,6360,DELIVERED
2224709,70424390,23860,777,DELIVERED
2224535,70424423,32836,812,DELIVERED
2224481,70424465,14334,3869,DELIVERED
2224519,70424511,32263,751,DELIVERED
2224555,70424717,9301,473,DELIVERED
2224646,70424775,7783,2007,DELIVERED
2224831,70424882,655,4497,DELIVERED
2224562,70424917,5866,2614,DELIVERED
2224689,70425075,7615,5145,DELIVERED
2224700,70425077,14702,2883,DELIVERED
2224531,70425122,28565,4074,DELIVERED
2224486,70425166,9827,1246,DELIVERED
2224659,70425231,2836,351,DELIVERED
2224512,70425366,29038,2282,DELIVERED
2224642,70425398,11494,498,DELIVERED
2224596,70425447,789,3581,DELIVERED
2224819,70425462,6144,1141,DELIVERED
2224551,70425529,9354,6517,DELIVERED
2224610,70425532,8182,4429,DELIVERED
2224569,70425660,18178,5578,DELIVERED
2224657,70425685,5447,786,DELIVERED
2224810,70425688,12346,8479,DELIVERED
2225045,70425688,12346,8479,DELIVERED
2224599,70425690,10832,1559,DELIVERED
2224704,70425797,7385,3961,DELIVERED
2224683,70425876,7549,2308,DELIVERED
2224601,70425877,545,2293,DELIVERED
2224924,70425878,26507,2491,DELIVERED
2224580,70425881,24434,2708,DELIVERED
2224574,70425989,5527,3499,DELIVERED
2224578,70426061,11615,3146,DELIVERED
2224537,70426081,29676,1095,DELIVERED
2224724,70426154,17832,978,DELIVERED
2224540,70426155,7930,1755,DELIVERED
2224656,70426158,8698,5573,DELIVERED
2224637,70426180,23055,365,DELIVERED
2224645,70426220,5946,3833,DELIVERED
2224837,70426246,10717,1393,DELIVERED
2224733,70426269,7799,4035,DELIVERED
2224728,70426277,7385,3372,DELIVERED
2224625,70426404,28345,5408,DELIVERED
2224678,70426409,7385,6310,DELIVERED
2224974,70426444,583,542,DELIVERED
2224870,70426446,25651,2532,DELIVERED
2225072,70426446,25651,2532,DELIVERED
2224744,70426447,23842,1535,DELIVERED
2224784,70426479,27165,1689,DELIVERED
2224858,70426590,26481,1591,DELIVERED
2224648,70426657,8698,5979,DELIVERED
2224546,70426660,22266,1088,DELIVERED
2224706,70426661,11172,1158,DELIVERED
2224547,70426761,18715,4904,DELIVERED
2225235,70426761,18715,4904,DELIVERED
2224621,70426839,1015,3374,DELIVERED
2224619,70426844,17249,1198,DELIVERED
2224891,70426885,11887,1998,DELIVERED
2224934,70426888,9231,1559,DELIVERED
2224960,70426888,28910,1559,DELIVERED
2224736,70426890,29150,2290,DELIVERED
2224938,70426892,7108,1753,DELIVERED
2224613,70426900,7249,1308,DELIVERED
2224722,70426902,29451,2225,DELIVERED
2224598,70426910,25575,2191,DELIVERED
2224661,70426914,9908,3327,DELIVERED
2224566,70426915,8970,998,DELIVERED
2224823,70426921,29077,3774,DELIVERED
2224682,70426936,4737,6224,DELIVERED
2224618,70426956,26520,2042,DELIVERED
2224567,70426983,9315,1743,DELIVERED
2224691,70427017,29425,3585,DELIVERED
2224710,70427108,5394,1616,DELIVERED
2225023,70427118,14702,4007,DELIVERED
2224777,70427229,1419,3379,DELIVERED
2224591,70427306,26510,3449,DELIVERED
2224961,70427306,626,3449,DELIVERED
2224707,70427396,8434,2549,DELIVERED
2224802,70427412,6571,347,DELIVERED
2224793,70427413,6252,3372,DELIVERED
2224803,70427440,32843,1543,DELIVERED
2224990,70427474,430,795,DELIVERED
2224641,70427482,494,1495,DELIVERED
2224740,70427499,32433,6215,DELIVERED
2224932,70427501,1706,755,DELIVERED
2224639,70427502,976,862,DELIVERED
2224905,70427531,357,2010,DELIVERED
2224654,70427565,839,1232,DELIVERED
2224668,70427601,456,4853,DELIVERED
2224986,70427638,21519,2197,DELIVERED
2224652,70427679,1181,695,DELIVERED
2224763,70427681,938,793,DELIVERED
2224879,70427682,448,380,DELIVERED
2224636,70427709,15233,1582,DELIVERED
2224685,70427737,10685,3370,DELIVERED
2224674,70427915,6878,157,DELIVERED
2224750,70427917,15561,2853,DELIVERED
2224727,70427940,24130,429,DELIVERED
2224936,70427941,31415,2033,DELIVERED
2225876,70427941,15231,2033,DELIVERED
2224956,70427942,7930,6684,DELIVERED
2224786,70427945,29186,393,DELIVERED
2224922,70428006,1706,1483,DELIVERED
2224718,70428068,15898,5624,DELIVERED
2224781,70428102,1419,2298,DELIVERED
2224701,70428106,8434,1916,DELIVERED
2224846,70428108,29626,1449,DELIVERED
2224792,70428195,11545,1820,DELIVERED
2225170,70428222,23671,831,DELIVERED
2224880,70428251,11941,650,DELIVERED
2224887,70428278,27736,4067,DELIVERED
2224780,70428310,14509,600,DELIVERED
2224768,70428338,8855,427,DELIVERED
2224795,70428358,6161,4751,DELIVERED
2224852,70428385,17035,3959,DELIVERED
2225015,70428398,7783,3988,DELIVERED
2224751,70428402,9618,1760,DELIVERED
2224898,70428432,11869,4270,DELIVERED
2224883,70428475,26536,4330,DELIVERED
2224702,70428549,10294,2085,DELIVERED
2224894,70428553,9339,3608,DELIVERED
2224779,70428615,6252,5946,DELIVERED
2225095,70428672,5953,2540,DELIVERED
2224816,70428674,1040,3587,DELIVERED
2224644,70428737,2751,1659,DELIVERED
2225137,70428792,26010,1596,DELIVERED
2224841,70428877,29038,1954,DELIVERED
2225082,70428880,8521,1079,DELIVERED
2224867,70428970,19877,2954,DELIVERED
2224775,70429033,464,3500,DELIVERED
2225058,70429034,14242,4471,DELIVERED
2224673,70429094,28510,2020,DELIVERED
2224788,70429291,225,4656,DELIVERED
2225111,70429292,20495,6965,DELIVERED
2225071,70429293,4737,9041,DELIVERED
2224712,70429296,5394,2523,DELIVERED
2224804,70429340,12457,3351,DELIVERED
2224952,70429348,13401,4359,DELIVERED
2224889,70429351,24377,1386,DELIVERED
2224866,70429398,6161,450,DELIVERED
2224759,70429419,28175,5627,DELIVERED
2224946,70429442,6361,3640,DELIVERED
2224842,70429445,3872,1715,DELIVERED
2225128,70429510,15661,2693,DELIVERED
2225507,70429510,298,2693,DELIVERED
2224752,70429515,7896,1651,DELIVERED
2225096,70429518,26588,1507,DELIVERED
2224794,70429604,1073,3709,DELIVERED
2224967,70429682,4532,5566,DELIVERED
2225473,70429696,388,1924,DELIVERED
2225010,70430034,27219,3213,DELIVERED
2224756,70430062,9211,477,DELIVERED
2225076,70430088,11545,1748,DELIVERED
2225190,70430091,7468,1918,DELIVERED
2224851,70430134,7799,5525,DELIVERED
2225000,70430170,3861,1300,DELIVERED
2224978,70430207,7281,1177,DELIVERED
2225018,70430235,545,1565,DELIVERED
2225098,70430238,2061,781,DELIVERED
2225108,70430257,12663,2604,DELIVERED
2224849,70430328,20411,517,DELIVERED
2225038,70430356,6755,1051,DELIVERED
2224711,70430534,24933,1174,DELIVERED
2224829,70430635,20495,3554,DELIVERED
2225093,70430717,794,1089,DELIVERED
2224778,70430839,3754,2268,DELIVERED
2225041,70430844,32531,3052,DELIVERED
2224948,70430920,28480,3675,DELIVERED
2224989,70430921,16261,1915,DELIVERED
2225012,70431101,32109,3924,DELIVERED
2225774,70431101,4737,3924,DELIVERED
2224791,70431117,32843,1268,DELIVERED
2224754,70431184,7930,3084,DELIVERED
2224830,70431203,7868,886,DELIVERED
2224808,70431240,5501,246,DELIVERED
2225008,70431292,13117,2540,DELIVERED
2224876,70431448,32046,486,DELIVERED
2224929,70431476,16939,1126,DELIVERED
2224828,70431533,217,2822,DELIVERED
2224996,70431595,15834,2785,DELIVERED
2224900,70431598,29341,2279,DELIVERED
2224854,70431757,5018,928,DELIVERED
2224746,70431862,7397,1619,DELIVERED
2224910,70431863,32181,4845,DELIVERED
2224971,70431864,6683,846,DELIVERED
2224771,70431939,8654,1343,DELIVERED
2225156,70432102,25618,248,DELIVERED
2224923,70432289,10560,2526,DELIVERED
2224863,70432294,29271,1043,DELIVERED
2225771,70432294,25951,1043,DELIVERED
2224985,70432411,9654,922,DELIVERED
2225005,70432412,27711,815,DELIVERED
2225066,70432536,4737,7262,DELIVERED
2224747,70432537,343,321,DELIVERED
2225099,70432594,356,5010,DELIVERED
2225114,70432597,13146,1910,DELIVERED
2224871,70432657,27481,3520,DELIVERED
2225674,70432683,7549,2703,DELIVERED
2225139,70432790,25588,3467,DELIVERED
2225304,70432791,15898,7190,DELIVERED
2224915,70432828,18937,2159,DELIVERED
2225079,70432834,20973,1621,DELIVERED
2225124,70432903,6675,367,DELIVERED
2224984,70432904,12440,3847,DELIVERED
2225087,70432974,11698,3575,DELIVERED
2224907,70433005,14059,1147,DELIVERED
2225086,70433114,9211,1383,DELIVERED
2224875,70433116,32836,1156,DELIVERED
2225101,70433117,20008,1131,DELIVERED
2224861,70433151,11522,1892,DELIVERED
2225022,70433226,32109,2682,DELIVERED
2225766,70433226,4737,2682,DELIVERED
2226426,70433226,12346,2682,DELIVERED
2224983,70433231,6170,5895,DELIVERED
2224951,70433233,4941,5259,DELIVERED
2224982,70433268,5866,2270,DELIVERED
2224994,70433289,26343,919,DELIVERED
2225006,70433308,23219,453,DELIVERED
2224911,70433310,5607,423,DELIVERED
2225001,70433347,15834,3439,DELIVERED
2225296,70433389,1032,2025,DELIVERED
2225406,70433391,31254,1283,DELIVERED
2225110,70433472,5447,2259,DELIVERED
2225811,70433472,9540,2259,DELIVERED
2225118,70433557,7783,1747,DELIVERED
2225003,70433596,15165,1452,DELIVERED
2225112,70433682,23784,2465,DELIVERED
2224885,70433723,23219,2039,DELIVERED
2224954,70433758,759,3950,DELIVERED
2224926,70433759,7549,3822,DELIVERED
2225397,70433802,7456,710,DELIVERED
2225173,70433804,5528,858,DELIVERED
2224890,70433806,12148,4149,DELIVERED
2225135,70433858,6646,3120,DELIVERED
2225232,70433891,11911,3283,DELIVERED
2225416,70433896,7763,1817,DELIVERED
2224859,70433907,6144,3721,DELIVERED
2225439,70433907,6144,3721,DELIVERED
2225323,70433921,357,2115,DELIVERED
2225083,70433954,2945,2183,DELIVERED
2225067,70434005,14513,2553,DELIVERED
2225130,70434035,8958,1565,DELIVERED
2225069,70434132,23671,1887,DELIVERED
2224977,70434135,9043,2113,DELIVERED
2224943,70434136,32836,1609,DELIVERED
2225188,70434194,3354,707,DELIVERED
2224939,70434221,9186,788,DELIVERED
2224993,70434228,22423,4270,DELIVERED
2225136,70434229,789,1525,DELIVERED
2224979,70434254,4988,1186,DELIVERED
2224998,70434255,759,2008,DELIVERED
2225094,70434343,6571,319,DELIVERED
2224864,70434348,5349,387,DELIVERED
2225080,70434365,31999,2113,DELIVERED
2225044,70434408,27392,1798,DELIVERED
2225257,70434410,9315,721,DELIVERED
2225196,70434511,10024,1253,DELIVERED
2225100,70434659,23219,978,DELIVERED
2226724,70434659,23219,978,DELIVERED
2225142,70434703,2426,2243,DELIVERED
2225187,70434719,8769,4366,DELIVERED
2224997,70435111,31023,2664,DELIVERED
2224949,70435172,32836,3240,DELIVERED
2225078,70435194,20647,1543,DELIVERED
2225278,70435276,18033,916,DELIVERED
2226139,70435352,7385,3706,DELIVERED
2224964,70435445,17749,3375,DELIVERED
2232463,70435550,,3235,DELIVERED
2233925,70435573,9805,13808,DELIVERED
2225179,70435584,10831,2416,DELIVERED
2225105,70435588,6726,522,DELIVERED
2225266,70435618,3834,1053,DELIVERED
2225348,70435624,26237,1524,DELIVERED
2225369,70435650,6172,2037,DELIVERED
2225035,70435687,839,1360,DELIVERED
2225132,70435691,9315,537,DELIVERED
2225191,70435751,5607,1323,DELIVERED
2225289,70435752,5528,2993,DELIVERED
2225234,70435780,7170,1255,DELIVERED
2225152,70435800,545,1689,DELIVERED
2225245,70435808,7456,1181,DELIVERED
2225120,70435947,6675,1011,DELIVERED
